timestamp_utc,phase,sample_idx,src,dst
2026-04-17T13:25:30.472819+00:00,pre_attack,1,16,47
2026-04-17T13:25:30.472819+00:00,pre_attack,1,3,77
2026-04-17T13:25:30.472819+00:00,pre_attack,1,22,90
2026-04-17T13:25:30.472819+00:00,pre_attack,1,34,101
2026-04-17T13:25:30.472819+00:00,pre_attack,1,26,60
2026-04-17T13:25:30.472819+00:00,pre_attack,1,5,37
2026-04-17T13:25:30.472819+00:00,pre_attack,1,38,71
2026-04-17T13:25:30.472819+00:00,pre_attack,1,8,48
2026-04-17T13:25:30.472819+00:00,pre_attack,1,11,53
2026-04-17T13:25:30.472819+00:00,pre_attack,1,12,18
2026-04-17T13:25:30.472819+00:00,pre_attack,1,71,104
2026-04-17T13:25:30.472819+00:00,pre_attack,1,63,100
2026-04-17T13:25:30.472819+00:00,pre_attack,1,21,103
2026-04-17T13:25:30.472819+00:00,pre_attack,1,41,81
2026-04-17T13:25:30.472819+00:00,pre_attack,1,60,94
2026-04-17T13:25:30.472819+00:00,pre_attack,1,4,50
2026-04-17T13:25:30.472819+00:00,pre_attack,1,44,86
2026-04-17T13:25:30.472819+00:00,pre_attack,1,22,67
2026-04-17T13:25:30.472819+00:00,pre_attack,1,5,14
2026-04-17T13:25:30.472819+00:00,pre_attack,1,86,88
2026-04-17T13:25:30.472819+00:00,pre_attack,1,37,83
2026-04-17T13:25:30.472819+00:00,pre_attack,1,38,48
2026-04-17T13:25:30.472819+00:00,pre_attack,1,15,64
2026-04-17T13:25:30.472819+00:00,pre_attack,1,55,100
2026-04-17T13:25:30.472819+00:00,pre_attack,1,7,60
2026-04-17T13:25:30.472819+00:00,pre_attack,1,8,25
2026-04-17T13:25:30.472819+00:00,pre_attack,1,26,73
2026-04-17T13:25:30.472819+00:00,pre_attack,1,59,107
2026-04-17T13:25:30.472819+00:00,pre_attack,1,19,34
2026-04-17T13:25:30.472819+00:00,pre_attack,1,9,106
2026-04-17T13:25:30.472819+00:00,pre_attack,1,42,54
2026-04-17T13:25:30.472819+00:00,pre_attack,1,40,93
2026-04-17T13:25:30.472819+00:00,pre_attack,1,6,100
2026-04-17T13:25:30.472819+00:00,pre_attack,1,12,31
2026-04-17T13:25:30.472819+00:00,pre_attack,1,23,40
2026-04-17T13:25:30.472819+00:00,pre_attack,1,25,86
2026-04-17T13:25:30.472819+00:00,pre_attack,1,85,100
2026-04-17T13:25:30.472819+00:00,pre_attack,1,22,80
2026-04-17T13:25:30.472819+00:00,pre_attack,1,26,50
2026-04-17T13:25:30.472819+00:00,pre_attack,1,18,46
2026-04-17T13:25:30.472819+00:00,pre_attack,1,59,84
2026-04-17T13:25:30.472819+00:00,pre_attack,1,38,61
2026-04-17T13:25:30.472819+00:00,pre_attack,1,70,93
2026-04-17T13:25:30.472819+00:00,pre_attack,1,49,70
2026-04-17T13:25:30.472819+00:00,pre_attack,1,89,106
2026-04-17T13:25:30.472819+00:00,pre_attack,1,28,96
2026-04-17T13:25:30.472819+00:00,pre_attack,1,7,73
2026-04-17T13:25:30.472819+00:00,pre_attack,1,8,38
2026-04-17T13:25:30.472819+00:00,pre_attack,1,27,51
2026-04-17T13:25:30.472819+00:00,pre_attack,1,18,82
2026-04-17T13:25:30.472819+00:00,pre_attack,1,19,47
2026-04-17T13:25:30.472819+00:00,pre_attack,1,40,106
2026-04-17T13:25:30.472819+00:00,pre_attack,1,81,107
2026-04-17T13:25:30.472819+00:00,pre_attack,1,60,84
2026-04-17T13:25:30.472819+00:00,pre_attack,1,45,77
2026-04-17T13:25:30.472819+00:00,pre_attack,1,32,107
2026-04-17T13:25:30.472819+00:00,pre_attack,1,24,103
2026-04-17T13:25:30.472819+00:00,pre_attack,1,15,54
2026-04-17T13:25:30.472819+00:00,pre_attack,1,8,15
2026-04-17T13:25:30.472819+00:00,pre_attack,1,26,63
2026-04-17T13:25:30.472819+00:00,pre_attack,1,67,101
2026-04-17T13:25:30.472819+00:00,pre_attack,1,11,20
2026-04-17T13:25:30.472819+00:00,pre_attack,1,17,100
2026-04-17T13:25:30.472819+00:00,pre_attack,1,63,67
2026-04-17T13:25:30.472819+00:00,pre_attack,1,60,61
2026-04-17T13:25:30.472819+00:00,pre_attack,1,12,21
2026-04-17T13:25:30.472819+00:00,pre_attack,1,44,53
2026-04-17T13:25:30.472819+00:00,pre_attack,1,21,106
2026-04-17T13:25:30.472819+00:00,pre_attack,1,62,107
2026-04-17T13:25:30.472819+00:00,pre_attack,1,22,34
2026-04-17T13:25:30.472819+00:00,pre_attack,1,41,84
2026-04-17T13:25:30.472819+00:00,pre_attack,1,34,45
2026-04-17T13:25:30.472819+00:00,pre_attack,1,25,76
2026-04-17T13:25:30.472819+00:00,pre_attack,1,44,89
2026-04-17T13:25:30.472819+00:00,pre_attack,1,45,54
2026-04-17T13:25:30.472819+00:00,pre_attack,1,22,70
2026-04-17T13:25:30.472819+00:00,pre_attack,1,14,66
2026-04-17T13:25:30.472819+00:00,pre_attack,1,15,31
2026-04-17T13:25:30.472819+00:00,pre_attack,1,26,40
2026-04-17T13:25:30.472819+00:00,pre_attack,1,18,36
2026-04-17T13:25:30.472819+00:00,pre_attack,1,78,87
2026-04-17T13:25:30.472819+00:00,pre_attack,1,8,28
2026-04-17T13:25:30.472819+00:00,pre_attack,1,11,33
2026-04-17T13:25:30.472819+00:00,pre_attack,1,71,84
2026-04-17T13:25:30.472819+00:00,pre_attack,1,41,61
2026-04-17T13:25:30.472819+00:00,pre_attack,1,10,73
2026-04-17T13:25:30.472819+00:00,pre_attack,1,3,34
2026-04-17T13:25:30.472819+00:00,pre_attack,1,22,47
2026-04-17T13:25:30.472819+00:00,pre_attack,1,74,94
2026-04-17T13:25:30.472819+00:00,pre_attack,1,32,97
2026-04-17T13:25:30.472819+00:00,pre_attack,1,24,93
2026-04-17T13:25:30.472819+00:00,pre_attack,1,36,67
2026-04-17T13:25:30.472819+00:00,pre_attack,1,15,44
2026-04-17T13:25:30.472819+00:00,pre_attack,1,55,80
2026-04-17T13:25:30.472819+00:00,pre_attack,1,67,91
2026-04-17T13:25:30.472819+00:00,pre_attack,1,18,49
2026-04-17T13:25:30.472819+00:00,pre_attack,1,59,87
2026-04-17T13:25:30.472819+00:00,pre_attack,1,70,96
2026-04-17T13:25:30.472819+00:00,pre_attack,1,33,34
2026-04-17T13:25:30.472819+00:00,pre_attack,1,25,30
2026-04-17T13:25:30.472819+00:00,pre_attack,1,10,50
2026-04-17T13:25:30.472819+00:00,pre_attack,1,62,97
2026-04-17T13:25:30.472819+00:00,pre_attack,1,73,106
2026-04-17T13:25:30.472819+00:00,pre_attack,1,34,35
2026-04-17T13:25:30.472819+00:00,pre_attack,1,37,40
2026-04-17T13:25:30.472819+00:00,pre_attack,1,35,79
2026-04-17T13:25:30.472819+00:00,pre_attack,1,15,21
2026-04-17T13:25:30.472819+00:00,pre_attack,1,55,57
2026-04-17T13:25:30.472819+00:00,pre_attack,1,47,53
2026-04-17T13:25:30.472819+00:00,pre_attack,1,18,26
2026-04-17T13:25:30.472819+00:00,pre_attack,1,65,107
2026-04-17T13:25:30.472819+00:00,pre_attack,1,16,102
2026-04-17T13:25:30.472819+00:00,pre_attack,1,36,80
2026-04-17T13:25:30.472819+00:00,pre_attack,1,9,63
2026-04-17T13:25:30.472819+00:00,pre_attack,1,8,18
2026-04-17T13:25:30.472819+00:00,pre_attack,1,21,37
2026-04-17T13:25:30.472819+00:00,pre_attack,1,6,57
2026-04-17T13:25:30.472819+00:00,pre_attack,1,9,99
2026-04-17T13:25:30.472819+00:00,pre_attack,1,50,100
2026-04-17T13:25:30.472819+00:00,pre_attack,1,10,27
2026-04-17T13:25:30.472819+00:00,pre_attack,1,21,73
2026-04-17T13:25:30.472819+00:00,pre_attack,1,8,103
2026-04-17T13:25:30.472819+00:00,pre_attack,1,10,63
2026-04-17T13:25:30.472819+00:00,pre_attack,1,22,37
2026-04-17T13:25:30.472819+00:00,pre_attack,1,66,80
2026-04-17T13:25:30.472819+00:00,pre_attack,1,32,87
2026-04-17T13:25:30.472819+00:00,pre_attack,1,51,100
2026-04-17T13:25:30.472819+00:00,pre_attack,1,16,79
2026-04-17T13:25:30.472819+00:00,pre_attack,1,17,44
2026-04-17T13:25:30.472819+00:00,pre_attack,1,35,92
2026-04-17T13:25:30.472819+00:00,pre_attack,1,36,57
2026-04-17T13:25:30.472819+00:00,pre_attack,1,38,103
2026-04-17T13:25:30.472819+00:00,pre_attack,1,58,81
2026-04-17T13:25:30.472819+00:00,pre_attack,1,28,89
2026-04-17T13:25:30.472819+00:00,pre_attack,1,29,54
2026-04-17T13:25:30.472819+00:00,pre_attack,1,21,50
2026-04-17T13:25:30.472819+00:00,pre_attack,1,40,63
2026-04-17T13:25:30.472819+00:00,pre_attack,1,80,99
2026-04-17T13:25:30.472819+00:00,pre_attack,1,6,70
2026-04-17T13:25:30.472819+00:00,pre_attack,1,30,98
2026-04-17T13:25:30.472819+00:00,pre_attack,1,10,40
2026-04-17T13:25:30.472819+00:00,pre_attack,1,62,87
2026-04-17T13:25:30.472819+00:00,pre_attack,1,81,100
2026-04-17T13:25:30.472819+00:00,pre_attack,1,20,90
2026-04-17T13:25:30.472819+00:00,pre_attack,1,32,64
2026-04-17T13:25:30.472819+00:00,pre_attack,1,23,95
2026-04-17T13:25:30.472819+00:00,pre_attack,1,51,77
2026-04-17T13:25:30.472819+00:00,pre_attack,1,3,37
2026-04-17T13:25:30.472819+00:00,pre_attack,1,16,56
2026-04-17T13:25:30.472819+00:00,pre_attack,1,13,87
2026-04-17T13:25:30.472819+00:00,pre_attack,1,5,46
2026-04-17T13:25:30.472819+00:00,pre_attack,1,65,97
2026-04-17T13:25:30.472819+00:00,pre_attack,1,16,92
2026-04-17T13:25:30.472819+00:00,pre_attack,1,36,70
2026-04-17T13:25:30.472819+00:00,pre_attack,1,68,102
2026-04-17T13:25:30.472819+00:00,pre_attack,1,21,27
2026-04-17T13:25:30.472819+00:00,pre_attack,1,6,47
2026-04-17T13:25:30.472819+00:00,pre_attack,1,77,107
2026-04-17T13:25:30.472819+00:00,pre_attack,1,50,90
2026-04-17T13:25:30.472819+00:00,pre_attack,1,10,17
2026-04-17T13:25:30.472819+00:00,pre_attack,1,69,103
2026-04-17T13:25:30.472819+00:00,pre_attack,1,61,99
2026-04-17T13:25:30.472819+00:00,pre_attack,1,62,64
2026-04-17T13:25:30.472819+00:00,pre_attack,1,27,106
2026-04-17T13:25:30.472819+00:00,pre_attack,1,20,67
2026-04-17T13:25:30.472819+00:00,pre_attack,1,39,80
2026-04-17T13:25:30.472819+00:00,pre_attack,1,31,76
2026-04-17T13:25:30.472819+00:00,pre_attack,1,23,72
2026-04-17T13:25:30.472819+00:00,pre_attack,1,51,54
2026-04-17T13:25:30.472819+00:00,pre_attack,1,84,88
2026-04-17T13:25:30.472819+00:00,pre_attack,1,22,27
2026-04-17T13:25:30.472819+00:00,pre_attack,1,35,46
2026-04-17T13:25:30.472819+00:00,pre_attack,1,4,95
2026-04-17T13:25:30.472819+00:00,pre_attack,1,36,47
2026-04-17T13:25:30.472819+00:00,pre_attack,1,99,103
2026-04-17T13:25:30.472819+00:00,pre_attack,1,46,97
2026-04-17T13:25:30.472819+00:00,pre_attack,1,38,93
2026-04-17T13:25:30.472819+00:00,pre_attack,1,9,66
2026-04-17T13:25:30.472819+00:00,pre_attack,1,21,40
2026-04-17T13:25:30.472819+00:00,pre_attack,1,61,76
2026-04-17T13:25:30.472819+00:00,pre_attack,1,27,83
2026-04-17T13:25:30.472819+00:00,pre_attack,1,31,53
2026-04-17T13:25:30.472819+00:00,pre_attack,1,10,30
2026-04-17T13:25:30.472819+00:00,pre_attack,1,91,104
2026-04-17T13:25:30.472819+00:00,pre_attack,1,62,77
2026-04-17T13:25:30.472819+00:00,pre_attack,1,72,90
2026-04-17T13:25:30.472819+00:00,pre_attack,1,51,67
2026-04-17T13:25:30.472819+00:00,pre_attack,1,35,59
2026-04-17T13:25:30.472819+00:00,pre_attack,1,38,70
2026-04-17T13:25:30.472819+00:00,pre_attack,1,6,37
2026-04-17T13:25:30.472819+00:00,pre_attack,1,38,106
2026-04-17T13:25:30.472819+00:00,pre_attack,1,30,65
2026-04-17T13:25:30.472819+00:00,pre_attack,1,50,80
2026-04-17T13:25:30.472819+00:00,pre_attack,1,27,96
2026-04-17T13:25:30.472819+00:00,pre_attack,1,11,88
2026-04-17T13:25:30.472819+00:00,pre_attack,1,12,53
2026-04-17T13:25:30.472819+00:00,pre_attack,1,30,101
2026-04-17T13:25:30.472819+00:00,pre_attack,1,31,66
2026-04-17T13:25:30.472819+00:00,pre_attack,1,3,4
2026-04-17T13:25:30.472819+00:00,pre_attack,1,34,77
2026-04-17T13:25:30.472819+00:00,pre_attack,1,53,90
2026-04-17T13:25:30.472819+00:00,pre_attack,1,4,85
2026-04-17T13:25:30.472819+00:00,pre_attack,1,56,95
2026-04-17T13:25:30.472819+00:00,pre_attack,1,17,24
2026-04-17T13:25:30.472819+00:00,pre_attack,1,36,37
2026-04-17T13:25:30.472819+00:00,pre_attack,1,22,102
2026-04-17T13:25:30.472819+00:00,pre_attack,1,14,98
2026-04-17T13:25:30.472819+00:00,pre_attack,1,26,72
2026-04-17T13:25:30.472819+00:00,pre_attack,1,6,14
2026-04-17T13:25:30.472819+00:00,pre_attack,1,21,30
2026-04-17T13:25:30.472819+00:00,pre_attack,1,61,66
2026-04-17T13:25:30.472819+00:00,pre_attack,1,8,60
2026-04-17T13:25:30.472819+00:00,pre_attack,1,39,47
2026-04-17T13:25:30.472819+00:00,pre_attack,1,30,78
2026-04-17T13:25:30.472819+00:00,pre_attack,1,54,63
2026-04-17T13:25:30.472819+00:00,pre_attack,1,20,70
2026-04-17T13:25:30.472819+00:00,pre_attack,1,60,106
2026-04-17T13:25:30.472819+00:00,pre_attack,1,64,76
2026-04-17T13:25:30.472819+00:00,pre_attack,1,43,53
2026-04-17T13:25:30.472819+00:00,pre_attack,1,84,91
2026-04-17T13:25:30.472819+00:00,pre_attack,1,22,79
2026-04-17T13:25:30.472819+00:00,pre_attack,1,87,96
2026-04-17T13:25:30.472819+00:00,pre_attack,1,45,99
2026-04-17T13:25:30.472819+00:00,pre_attack,1,5,26
2026-04-17T13:25:30.472819+00:00,pre_attack,1,38,60
2026-04-17T13:25:30.472819+00:00,pre_attack,1,17,37
2026-04-17T13:25:30.472819+00:00,pre_attack,1,9,33
2026-04-17T13:25:30.472819+00:00,pre_attack,1,49,69
2026-04-17T13:25:30.472819+00:00,pre_attack,1,68,82
2026-04-17T13:25:30.472819+00:00,pre_attack,1,26,85
2026-04-17T13:25:30.472819+00:00,pre_attack,1,27,50
2026-04-17T13:25:30.472819+00:00,pre_attack,1,63,89
2026-04-17T13:25:30.472819+00:00,pre_attack,1,82,102
2026-04-17T13:25:30.472819+00:00,pre_attack,1,8,73
2026-04-17T13:25:30.472819+00:00,pre_attack,1,40,105
2026-04-17T13:25:30.472819+00:00,pre_attack,1,12,43
2026-04-17T13:25:30.472819+00:00,pre_attack,1,31,56
2026-04-17T13:25:30.472819+00:00,pre_attack,1,83,103
2026-04-17T13:25:30.472819+00:00,pre_attack,1,75,99
2026-04-17T13:25:30.472819+00:00,pre_attack,1,34,67
2026-04-17T13:25:30.472819+00:00,pre_attack,1,13,44
2026-04-17T13:25:30.472819+00:00,pre_attack,1,45,76
2026-04-17T13:25:30.472819+00:00,pre_attack,1,16,49
2026-04-17T13:25:30.472819+00:00,pre_attack,1,56,85
2026-04-17T13:25:30.472819+00:00,pre_attack,1,9,10
2026-04-17T13:25:30.472819+00:00,pre_attack,1,15,53
2026-04-17T13:25:30.472819+00:00,pre_attack,1,26,62
2026-04-17T13:25:30.472819+00:00,pre_attack,1,18,58
2026-04-17T13:25:30.472819+00:00,pre_attack,1,15,89
2026-04-17T13:25:30.472819+00:00,pre_attack,1,8,50
2026-04-17T13:25:30.472819+00:00,pre_attack,1,27,63
2026-04-17T13:25:30.472819+00:00,pre_attack,1,12,20
2026-04-17T13:25:30.472819+00:00,pre_attack,1,30,68
2026-04-17T13:25:30.472819+00:00,pre_attack,1,63,102
2026-04-17T13:25:30.472819+00:00,pre_attack,1,75,76
2026-04-17T13:25:30.472819+00:00,pre_attack,1,52,92
2026-04-17T13:25:30.472819+00:00,pre_attack,1,45,53
2026-04-17T13:25:30.472819+00:00,pre_attack,1,16,26
2026-04-17T13:25:30.472819+00:00,pre_attack,1,14,65
2026-04-17T13:25:30.472819+00:00,pre_attack,1,34,80
2026-04-17T13:25:30.472819+00:00,pre_attack,1,65,67
2026-04-17T13:25:30.472819+00:00,pre_attack,1,38,50
2026-04-17T13:25:30.472819+00:00,pre_attack,1,49,59
2026-04-17T13:25:30.472819+00:00,pre_attack,1,89,95
2026-04-17T13:25:30.472819+00:00,pre_attack,1,68,72
2026-04-17T13:25:30.472819+00:00,pre_attack,1,8,27
2026-04-17T13:25:30.472819+00:00,pre_attack,1,27,40
2026-04-17T13:25:30.472819+00:00,pre_attack,1,18,71
2026-04-17T13:25:30.472819+00:00,pre_attack,1,11,32
2026-04-17T13:25:30.472819+00:00,pre_attack,1,82,92
2026-04-17T13:25:30.472819+00:00,pre_attack,1,48,99
2026-04-17T13:25:30.472819+00:00,pre_attack,1,21,82
2026-04-17T13:25:30.472819+00:00,pre_attack,1,40,95
2026-04-17T13:25:30.472819+00:00,pre_attack,1,12,33
2026-04-17T13:25:30.472819+00:00,pre_attack,1,52,69
2026-04-17T13:25:30.472819+00:00,pre_attack,1,41,96
2026-04-17T13:25:30.472819+00:00,pre_attack,1,33,92
2026-04-17T13:25:30.472819+00:00,pre_attack,1,34,57
2026-04-17T13:25:30.472819+00:00,pre_attack,1,74,93
2026-04-17T13:25:30.472819+00:00,pre_attack,1,25,88
2026-04-17T13:25:30.472819+00:00,pre_attack,1,44,101
2026-04-17T13:25:30.472819+00:00,pre_attack,1,37,62
2026-04-17T13:25:30.472819+00:00,pre_attack,1,15,43
2026-04-17T13:25:30.472819+00:00,pre_attack,1,26,52
2026-04-17T13:25:30.472819+00:00,pre_attack,1,67,90
2026-04-17T13:25:30.472819+00:00,pre_attack,1,86,103
2026-04-17T13:25:30.472819+00:00,pre_attack,1,18,48
2026-04-17T13:25:30.472819+00:00,pre_attack,1,59,86
2026-04-17T13:25:30.472819+00:00,pre_attack,1,38,63
2026-04-17T13:25:30.472819+00:00,pre_attack,1,89,108
2026-04-17T13:25:30.472819+00:00,pre_attack,1,36,102
2026-04-17T13:25:30.472819+00:00,pre_attack,1,7,75
2026-04-17T13:25:30.472819+00:00,pre_attack,1,8,40
2026-04-17T13:25:30.472819+00:00,pre_attack,1,27,53
2026-04-17T13:25:30.472819+00:00,pre_attack,1,40,72
2026-04-17T13:25:30.472819+00:00,pre_attack,1,6,79
2026-04-17T13:25:30.472819+00:00,pre_attack,1,11,45
2026-04-17T13:25:30.472819+00:00,pre_attack,1,71,96
2026-04-17T13:25:30.472819+00:00,pre_attack,1,22,59
2026-04-17T13:25:30.472819+00:00,pre_attack,1,15,20
2026-04-17T13:25:30.472819+00:00,pre_attack,1,34,70
2026-04-17T13:25:30.472819+00:00,pre_attack,1,26,29
2026-04-17T13:25:30.472819+00:00,pre_attack,1,5,6
2026-04-17T13:25:30.472819+00:00,pre_attack,1,37,75
2026-04-17T13:25:30.472819+00:00,pre_attack,1,16,101
2026-04-17T13:25:30.472819+00:00,pre_attack,1,36,79
2026-04-17T13:25:30.472819+00:00,pre_attack,1,15,56
2026-04-17T13:25:30.472819+00:00,pre_attack,1,55,92
2026-04-17T13:25:30.472819+00:00,pre_attack,1,8,17
2026-04-17T13:25:30.472819+00:00,pre_attack,1,26,65
2026-04-17T13:25:30.472819+00:00,pre_attack,1,59,99
2026-04-17T13:25:30.472819+00:00,pre_attack,1,11,22
2026-04-17T13:25:30.472819+00:00,pre_attack,1,63,69
2026-04-17T13:25:30.472819+00:00,pre_attack,1,6,92
2026-04-17T13:25:30.472819+00:00,pre_attack,1,52,59
2026-04-17T13:25:30.472819+00:00,pre_attack,1,22,36
2026-04-17T13:25:30.472819+00:00,pre_attack,1,54,105
2026-04-17T13:25:30.472819+00:00,pre_attack,1,45,56
2026-04-17T13:25:30.472819+00:00,pre_attack,1,32,86
2026-04-17T13:25:30.472819+00:00,pre_attack,1,51,99
2026-04-17T13:25:30.472819+00:00,pre_attack,1,22,72
2026-04-17T13:25:30.472819+00:00,pre_attack,1,35,91
2026-04-17T13:25:30.472819+00:00,pre_attack,1,14,68
2026-04-17T13:25:30.472819+00:00,pre_attack,1,15,33
2026-04-17T13:25:30.472819+00:00,pre_attack,1,7,29
2026-04-17T13:25:30.472819+00:00,pre_attack,1,67,80
2026-04-17T13:25:30.472819+00:00,pre_attack,1,18,38
2026-04-17T13:25:30.472819+00:00,pre_attack,1,78,89
2026-04-17T13:25:30.472819+00:00,pre_attack,1,17,79
2026-04-17T13:25:30.472819+00:00,pre_attack,1,9,75
2026-04-17T13:25:30.472819+00:00,pre_attack,1,8,30
2026-04-17T13:25:30.472819+00:00,pre_attack,1,48,66
2026-04-17T13:25:30.472819+00:00,pre_attack,1,40,62
2026-04-17T13:25:30.472819+00:00,pre_attack,1,11,35
2026-04-17T13:25:30.472819+00:00,pre_attack,1,29,89
2026-04-17T13:25:30.472819+00:00,pre_attack,1,62,86
2026-04-17T13:25:30.472819+00:00,pre_attack,1,44,68
2026-04-17T13:25:30.472819+00:00,pre_attack,1,85,105
2026-04-17T13:25:30.472819+00:00,pre_attack,1,43,108
2026-04-17T13:25:30.472819+00:00,pre_attack,1,35,104
2026-04-17T13:25:30.472819+00:00,pre_attack,1,36,69
2026-04-17T13:25:30.472819+00:00,pre_attack,1,5,81
2026-04-17T13:25:30.472819+00:00,pre_attack,1,11,12
2026-04-17T13:25:30.472819+00:00,pre_attack,1,58,93
2026-04-17T13:25:30.472819+00:00,pre_attack,1,48,79
2026-04-17T13:25:30.472819+00:00,pre_attack,1,27,105
2026-04-17T13:25:30.472819+00:00,pre_attack,1,10,52
2026-04-17T13:25:30.472819+00:00,pre_attack,1,54,95
2026-04-17T13:25:30.472819+00:00,pre_attack,1,20,102
2026-04-17T13:25:30.472819+00:00,pre_attack,1,12,98
2026-04-17T13:25:30.472819+00:00,pre_attack,1,4,94
2026-04-17T13:25:30.472819+00:00,pre_attack,1,32,76
2026-04-17T13:25:30.472819+00:00,pre_attack,1,3,49
2026-04-17T13:25:30.472819+00:00,pre_attack,1,35,81
2026-04-17T13:25:30.472819+00:00,pre_attack,1,47,55
2026-04-17T13:25:30.472819+00:00,pre_attack,1,26,32
2026-04-17T13:25:30.472819+00:00,pre_attack,1,70,75
2026-04-17T13:25:30.472819+00:00,pre_attack,1,9,65
2026-04-17T13:25:30.472819+00:00,pre_attack,1,100,103
2026-04-17T13:25:30.472819+00:00,pre_attack,1,5,94
2026-04-17T13:25:30.472819+00:00,pre_attack,1,58,106
2026-04-17T13:25:30.472819+00:00,pre_attack,1,50,102
2026-04-17T13:25:30.472819+00:00,pre_attack,1,8,105
2026-04-17T13:25:30.472819+00:00,pre_attack,1,54,72
2026-04-17T13:25:30.472819+00:00,pre_attack,1,51,66
2026-04-17T13:25:30.472819+00:00,pre_attack,1,43,62
2026-04-17T13:25:30.472819+00:00,pre_attack,1,84,100
2026-04-17T13:25:30.472819+00:00,pre_attack,1,32,89
2026-04-17T13:25:30.472819+00:00,pre_attack,1,17,46
2026-04-17T13:25:30.472819+00:00,pre_attack,1,76,95
2026-04-17T13:25:30.472819+00:00,pre_attack,1,9,42
2026-04-17T13:25:30.472819+00:00,pre_attack,1,28,55
2026-04-17T13:25:30.472819+00:00,pre_attack,1,47,68
2026-04-17T13:25:30.472819+00:00,pre_attack,1,38,105
2026-04-17T13:25:30.472819+00:00,pre_attack,1,58,83
2026-04-17T13:25:30.472819+00:00,pre_attack,1,9,78
2026-04-17T13:25:30.472819+00:00,pre_attack,1,50,79
2026-04-17T13:25:30.472819+00:00,pre_attack,1,21,52
2026-04-17T13:25:30.472819+00:00,pre_attack,1,30,100
2026-04-17T13:25:30.472819+00:00,pre_attack,1,62,89
2026-04-17T13:25:30.472819+00:00,pre_attack,1,54,85
2026-04-17T13:25:30.472819+00:00,pre_attack,1,39,105
2026-04-17T13:25:30.472819+00:00,pre_attack,1,4,84
2026-04-17T13:25:30.472819+00:00,pre_attack,1,51,79
2026-04-17T13:25:30.472819+00:00,pre_attack,1,5,48
2026-04-17T13:25:30.472819+00:00,pre_attack,1,9,55
2026-04-17T13:25:30.472819+00:00,pre_attack,1,15,98
2026-04-17T13:25:30.472819+00:00,pre_attack,1,21,29
2026-04-17T13:25:30.472819+00:00,pre_attack,1,5,84
2026-04-17T13:25:30.472819+00:00,pre_attack,1,18,103
2026-04-17T13:25:30.472819+00:00,pre_attack,1,10,19
2026-04-17T13:25:30.472819+00:00,pre_attack,1,61,101
2026-04-17T13:25:30.472819+00:00,pre_attack,1,12,65
2026-04-17T13:25:30.472819+00:00,pre_attack,1,31,78
2026-04-17T13:25:30.472819+00:00,pre_attack,1,43,52
2026-04-17T13:25:30.472819+00:00,pre_attack,1,12,101
2026-04-17T13:25:30.472819+00:00,pre_attack,1,13,66
2026-04-17T13:25:30.472819+00:00,pre_attack,1,68,81
2026-04-17T13:25:30.472819+00:00,pre_attack,1,47,58
2026-04-17T13:25:30.472819+00:00,pre_attack,1,6,26
2026-04-17T13:25:30.472819+00:00,pre_attack,1,38,95
2026-04-17T13:25:30.472819+00:00,pre_attack,1,50,69
2026-04-17T13:25:30.472819+00:00,pre_attack,1,69,82
2026-04-17T13:25:30.472819+00:00,pre_attack,1,19,81
2026-04-17T13:25:30.472819+00:00,pre_attack,1,20,46
2026-04-17T13:25:30.472819+00:00,pre_attack,1,30,90
2026-04-17T13:25:30.472819+00:00,pre_attack,1,10,32
2026-04-17T13:25:30.472819+00:00,pre_attack,1,41,105
2026-04-17T13:25:30.472819+00:00,pre_attack,1,12,78
2026-04-17T13:25:30.472819+00:00,pre_attack,1,32,56
2026-04-17T13:25:30.472819+00:00,pre_attack,1,72,92
2026-04-17T13:25:30.472819+00:00,pre_attack,1,24,52
2026-04-17T13:25:30.472819+00:00,pre_attack,1,34,102
2026-04-17T13:25:30.472819+00:00,pre_attack,1,5,38
2026-04-17T13:25:30.472819+00:00,pre_attack,1,38,72
2026-04-17T13:25:30.472819+00:00,pre_attack,1,17,49
2026-04-17T13:25:30.472819+00:00,pre_attack,1,27,62
2026-04-17T13:25:30.472819+00:00,pre_attack,1,50,82
2026-04-17T13:25:30.472819+00:00,pre_attack,1,19,94
2026-04-17T13:25:30.472819+00:00,pre_attack,1,20,59
2026-04-17T13:25:30.472819+00:00,pre_attack,1,31,68
2026-04-17T13:25:30.472819+00:00,pre_attack,1,4,51
2026-04-17T13:25:30.472819+00:00,pre_attack,1,16,25
2026-04-17T13:25:30.472819+00:00,pre_attack,1,53,92
2026-04-17T13:25:30.472819+00:00,pre_attack,1,72,105
2026-04-17T13:25:30.472819+00:00,pre_attack,1,45,88
2026-04-17T13:25:30.472819+00:00,pre_attack,1,5,15
2026-04-17T13:25:30.472819+00:00,pre_attack,1,46,53
2026-04-17T13:25:30.472819+00:00,pre_attack,1,37,84
2026-04-17T13:25:30.472819+00:00,pre_attack,1,16,61
2026-04-17T13:25:30.472819+00:00,pre_attack,1,17,26
2026-04-17T13:25:30.472819+00:00,pre_attack,1,5,51
2026-04-17T13:25:30.472819+00:00,pre_attack,1,90,95
2026-04-17T13:25:30.472819+00:00,pre_attack,1,69,72
2026-04-17T13:25:30.472819+00:00,pre_attack,1,20,36
2026-04-17T13:25:30.472819+00:00,pre_attack,1,39,49
